order_id,customer_name,product,quantity,unit_price,order_date,region,total_price
1.0,Linda,Isuzu,10.0,19410.0,2023-12-25,Tanzania,194100.0
505.0,Lynda,Lexus,2.0,20207.0,2023-06-13,Tanzania,40414.0
505.0,Emlyn,Chevrolet,10.0,20045.0,2023-08-17,Kenya,200450.0
4.0,Sheila,Volvo,10.0,20207.0,2023-02-26,Tanzania,202070.0
505.0,Elbert,Dodge,2.0,24052.0,2023-04-11,Uganda,48104.0
505.0,Krista,Toyota,17.0,14875.0,2023-07-14,Tanzania,252875.0
7.0,Eric,Toyota,16.0,12459.0,2023-01-18,Tanzania,199344.0
505.0,Peri,Oldsmobile,8.0,25149.0,2023-04-04,Tanzania,201192.0
9.0,Lawry,Ford,10.0,20207.0,2023-07-06,Tanzania,202070.0
505.0,Shaw,Ford,2.0,20207.0,2023-04-18,Tanzania,40414.0
11.0,Clement,Ford,7.0,27363.0,2023-10-02,Tanzania,191541.0
12.0,Kippie,Mercedes-Benz,14.0,13158.0,2023-01-24,Kenya,184212.0
505.0,Ina,Ford,14.0,25793.0,2023-08-30,Tanzania,361102.0
14.0,Malina,Toyota,10.0,13235.0,2023-10-24,Tanzania,132350.0
15.0,Jarrett,Buick,17.0,26346.0,2023-07-16,Kenya,447882.0
16.0,Joyous,Ford,8.0,10407.0,2023-08-31,Kenya,83256.0
505.0,Alfy,Toyota,10.0,17817.0,2023-09-09,Tanzania,178170.0
505.0,Camile,Mitsubishi,10.0,23233.0,2023-12-13,Tanzania,232330.0
505.0,Aurie,Ford,10.0,25899.0,2023-11-29,Tanzania,258990.0
20.0,Florian,Mercedes-Benz,10.0,25424.0,2023-09-13,Tanzania,254240.0
505.0,Sheryl,Jeep,14.0,25117.0,2023-06-05,Tanzania,351638.0
22.0,Sorcha,Dodge,10.0,16999.0,2023-10-27,Tanzania,169990.0
505.0,Burk,Ford,10.0,11484.0,2023-05-09,Tanzania,114840.0
505.0,Ahmed,Dodge,7.0,19030.0,2023-08-25,Uganda,133210.0
25.0,Livy,Subaru,12.0,20193.0,2023-07-19,Tanzania,242316.0
505.0,Bree,Ford,10.0,20207.0,2023-09-09,Kenya,202070.0
27.0,Ardella,BMW,10.0,19470.0,2023-06-06,Uganda,194700.0
28.0,Catharina,Dodge,13.0,29332.0,2023-01-26,Tanzania,381316.0
29.0,Emlen,Land Rover,10.0,10872.0,2023-09-07,Tanzania,108720.0
30.0,Sofie,Jeep,10.0,19849.0,2023-01-22,Tanzania,198490.0
31.0,Leonardo,Mitsubishi,10.0,11703.0,2023-09-12,Kenya,117030.0
32.0,Clayton,Jeep,18.0,27187.0,2023-09-02,Tanzania,489366.0
33.0,Constantin,GMC,7.0,23080.0,2023-09-12,Uganda,161560.0
34.0,Goldina,Ford,10.0,10438.0,2023-03-19,Kenya,104380.0
505.0,Cart,Subaru,11.0,24559.0,2023-01-06,Kenya,270149.0
36.0,Adriane,Nissan,16.0,19278.0,2023-06-14,Uganda,308448.0
505.0,Udale,Ford,8.0,26073.0,2023-11-16,Uganda,208584.0
38.0,Hube,Audi,8.0,10687.0,2023-09-21,Tanzania,85496.0
505.0,Mort,Hummer,14.0,25367.0,2023-10-30,Tanzania,355138.0
505.0,Klaus,Isuzu,18.0,10275.0,2023-06-11,Uganda,184950.0
505.0,Magdalene,Mercury,10.0,20207.0,2023-09-18,Tanzania,202070.0
42.0,Sanson,Chevrolet,10.0,22517.0,2023-11-28,Tanzania,225170.0
505.0,Allix,Chevrolet,20.0,20207.0,2023-08-26,Tanzania,404140.0
505.0,Dana,Chevrolet,9.0,21541.0,2023-04-20,Kenya,193869.0
505.0,Aguie,Ford,9.0,20207.0,2023-07-02,Tanzania,181863.0
46.0,Orazio,Chevrolet,19.0,12782.0,2023-09-23,Tanzania,242858.0
47.0,Raimundo,GMC,15.0,27479.0,2023-01-17,Kenya,412185.0
48.0,Rodney,Ford,7.0,20207.0,2023-07-17,Uganda,141449.0
49.0,Corney,Kia,11.0,20207.0,2023-03-08,Tanzania,222277.0
505.0,Kirbie,Volvo,9.0,20207.0,2023-10-17,Tanzania,181863.0
51.0,Caye,Volkswagen,8.0,12474.0,2023-12-09,Uganda,99792.0
505.0,Jewel,GMC,7.0,19578.0,2023-08-23,Uganda,137046.0
53.0,Kathlin,Ford,10.0,11454.0,2023-09-14,Kenya,114540.0
54.0,Meta,Toyota,10.0,15311.0,2023-06-28,Tanzania,153110.0
55.0,Fawne,Dodge,10.0,13830.0,2023-06-26,Tanzania,138300.0
505.0,Gaston,Lexus,6.0,16297.0,2023-10-28,Uganda,97782.0
57.0,Waverly,Acura,19.0,24715.0,2023-06-16,Tanzania,469585.0
505.0,Jillie,Nissan,17.0,10933.0,2023-12-25,Tanzania,185861.0
59.0,Midge,Lexus,13.0,19008.0,2023-10-08,Uganda,247104.0
60.0,Nerte,Pontiac,10.0,14112.0,2023-05-05,Uganda,141120.0
61.0,Damara,Ford,8.0,16783.0,2023-10-07,Uganda,134264.0
505.0,Jeremiah,Pontiac,10.0,20207.0,2023-11-16,Uganda,202070.0
63.0,Delaney,Ford,10.0,18197.0,2023-10-12,Tanzania,181970.0
64.0,Christa,Toyota,2.0,28496.0,2023-01-23,Tanzania,56992.0
